,path,label
222,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53035.png,0
223,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53036.png,0
224,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53037.png,0
225,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53039.png,0
226,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53041.png,0
227,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53043.png,0
228,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53044.png,0
229,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53045.png,0
230,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53046.png,0
231,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53048.png,0
232,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53049.png,0
233,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53050.png,0
234,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53051.png,0
235,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53052.png,0
236,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53055.png,0
237,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53058.png,0
238,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53059.png,0
239,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53060.png,0
240,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53061.png,0
241,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53063.png,0
242,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66547.png,0
243,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66548.png,0
244,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66549.png,0
245,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66550.png,0
246,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66551.png,0
247,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66552.png,0
248,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66554.png,0
249,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66555.png,0
250,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66557.png,0
251,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66559.png,0
252,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66561.png,0
253,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66562.png,0
254,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66563.png,0
255,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66564.png,0
256,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66565.png,0
257,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66566.png,0
258,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66567.png,0
259,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66568.png,0
260,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66569.png,0
261,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66570.png,0
262,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66571.png,0
263,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66572.png,0
264,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66573.png,0
265,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66575.png,0
266,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66577.png,0
267,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66578.png,0
268,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66579.png,0
269,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66580.png,0
270,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66581.png,0
271,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66582.png,0
272,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66583.png,0
273,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66585.png,0
274,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66586.png,0
275,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66588.png,0
276,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66589.png,0
277,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66590.png,0
278,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66591.png,0
279,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66592.png,0
280,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66593.png,0
281,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66594.png,0
282,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66595.png,0
283,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66596.png,0
284,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66597.png,0
285,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66599.png,0
286,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66600.png,0
287,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66601.png,0
288,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66602.png,0
289,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66603.png,0
290,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66604.png,0
291,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66605.png,0
292,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66606.png,0
293,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66607.png,0
294,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66608.png,0
295,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66609.png,0
296,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66610.png,0
297,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66611.png,0
298,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66612.png,0
299,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66613.png,0
300,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66615.png,0
301,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66616.png,0
302,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66617.png,0
303,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66618.png,0
304,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66619.png,0
305,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66620.png,0
306,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66621.png,0
307,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66622.png,0
308,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66623.png,0
309,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66624.png,0
310,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66625.png,0
311,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66626.png,0
312,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66627.png,0
313,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66628.png,0
314,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66630.png,0
315,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66631.png,0
316,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66632.png,0
317,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66633.png,0
318,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66634.png,0
319,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66635.png,0
320,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66637.png,0
321,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66638.png,0
322,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66639.png,0
323,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66640.png,0
324,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66641.png,0
325,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66642.png,0
326,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66643.png,0
327,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66645.png,0
328,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66647.png,0
329,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66650.png,0
330,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66652.png,0
331,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66653.png,0
332,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66654.png,0
333,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66655.png,0
334,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66656.png,0
335,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66657.png,0
336,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66659.png,0
337,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66660.png,0
338,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66661.png,0
339,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66662.png,0
340,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66663.png,0
341,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66664.png,0
342,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66665.png,0
343,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66666.png,0
344,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66667.png,0
345,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66669.png,0
346,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66671.png,0
347,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66674.png,0
348,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66675.png,0
349,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66676.png,0
350,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66677.png,0
351,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66678.png,0
352,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66679.png,0
353,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66680.png,0
354,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\66681.png,0
355,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6768.png,0
356,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6769.png,0
357,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6770.png,0
358,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6771.png,0
359,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6772.png,0
360,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6773.png,0
361,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6774.png,0
362,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6775.png,0
363,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6776.png,0
364,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6777.png,0
365,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6778.png,0
366,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6779.png,0
367,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6780.png,0
368,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6782.png,0
369,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6783.png,0
370,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6784.png,0
371,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6785.png,0
372,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6786.png,0
373,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6787.png,0
374,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6788.png,0
375,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6789.png,0
376,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6790.png,0
377,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6791.png,0
378,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6792.png,0
379,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6793.png,0
380,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6794.png,0
381,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6795.png,0
382,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6796.png,0
383,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6797.png,0
384,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6798.png,0
385,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6799.png,0
386,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6800.png,0
387,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6801.png,0
388,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6802.png,0
389,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6803.png,0
390,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6804.png,0
391,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6806.png,0
392,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6807.png,0
393,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6808.png,0
394,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6809.png,0
395,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6810.png,0
396,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6811.png,0
397,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6812.png,0
398,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6813.png,0
399,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6814.png,0
400,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6815.png,0
401,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6816.png,0
402,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6817.png,0
403,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6818.png,0
404,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6820.png,0
405,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6821.png,0
406,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6822.png,0
407,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6825.png,0
408,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6826.png,0
409,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6827.png,0
410,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6828.png,0
411,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6829.png,0
412,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6830.png,0
413,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\6831.png,0
414,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\69079.png,0
415,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\69080.png,0
416,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\69081.png,0
417,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\71205.png,0
418,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76184.png,0
419,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76185.png,0
420,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76186.png,0
421,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76188.png,0
422,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76189.png,0
423,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76190.png,0
424,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76191.png,0
425,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76192.png,0
426,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76193.png,0
427,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76194.png,0
428,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76195.png,0
429,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76196.png,0
430,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76197.png,0
431,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76198.png,0
432,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76199.png,0
433,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76200.png,0
434,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76201.png,0
435,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76202.png,0
436,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76203.png,0
437,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76204.png,0
438,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76205.png,0
439,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76206.png,0
440,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76207.png,0
441,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76208.png,0
442,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76209.png,0
443,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\76210.png,0
